Running Forward KL,Reward Loss,Itration,Real Sto Return,Running Update Time,Real Det Return,Running Reverse KL,Running Env Steps
75.4892,51.69757080078125,0,-57.82,0,384.88,25.2879,0
74.4857,40.89503860473633,1,-84.41,1,571.68,25.2409,5000
74.2724,28.306896209716797,2,-45.51,2,380.83,26.8009,10000
75.0164,17.6217041015625,3,-13.5,3,591.65,26.9229,15000
72.5513,5.616189956665039,4,39.52,4,479.7,26.8035,20000
74.1159,-5.086254119873047,5,32.46,5,606.78,28.7007,25000
72.5875,-13.086297988891602,6,58.23,6,520.69,28.6454,30000
71.8988,-25.5068302154541,7,96.44,7,660.97,29.5464,35000
72.404,-35.80257034301758,8,69.91,8,595.53,30.0797,40000
71.2337,-43.57304382324219,9,158.29,9,657.99,30.5228,45000
70.4275,-59.20130920410156,10,171.77,10,726.35,30.1429,50000
73.5819,-73.64830780029297,11,178.83,11,728.53,30.6174,55000
71.6582,-83.88540649414062,12,185.42,12,800.22,30.5698,60000
67.7405,-92.62265014648438,13,155.83,13,688.24,28.9845,65000
72.1292,-107.26728057861328,14,165.04,14,902.86,30.6502,70000
70.2594,-118.95581817626953,15,219.2,15,862.7,30.8152,75000
69.302,-129.096435546875,16,252.09,16,754.37,29.373,80000
71.0276,-150.8624725341797,17,167.92,17,682.38,29.9675,85000
69.4309,-153.40219116210938,18,171.45,18,867.92,29.3856,90000
71.5109,-170.6251678466797,19,190.43,19,586.24,30.2181,95000
68.6511,-177.17965698242188,20,155.01,20,686.11,29.0273,100000
69.6167,-190.85733032226562,21,198.02,21,842.16,29.8701,105000
65.6966,-192.2332305908203,22,299.57,22,830.32,28.1503,110000
68.3598,-220.0320587158203,23,305.29,23,851.36,29.9665,115000
67.514,-225.67189025878906,24,341.01,24,964.36,29.9981,120000
69.3515,-244.36753845214844,25,197.76,25,870.75,30.472,125000
