Real Det Return,Running Reverse KL,Running Forward KL,Real Sto Return,Itration
-33.63,11.7009,158.6073,-197.73,0
-34.37,12.1104,158.5902,-105.47,1
772.79,12.575,158.3984,123.58,2
360.91,12.8944,158.2503,258.13,3
783.65,13.4253,158.2603,430.68,4
1023.88,14.4817,158.0417,652.36,5
996.74,14.4317,158.0119,669.79,6
1164.08,14.2508,157.9203,753.69,7
1299.49,15.0596,158.0341,889.89,8
1310.69,15.2825,157.9057,943.22,9
1403.52,15.3391,157.7723,995.48,10
1395.31,15.9795,157.9031,1035.68,11
1464.17,15.7877,157.6665,1062.59,12
1534.0,15.8551,157.7929,1115.01,13
1606.75,16.0147,157.6996,1176.34,14
1591.59,15.8833,157.8381,1150.59,15
1644.83,15.91,157.6784,1195.07,16
1676.29,15.7785,157.765,1222.36,17
1699.43,16.0861,157.7045,1270.66,18
1722.97,15.9077,157.476,1315.31,19
1786.72,16.1076,157.6538,1375.73,20
1778.35,15.6813,157.7822,1328.54,21
1795.74,15.9711,157.6338,1404.15,22
1769.25,15.8598,157.8846,1383.1,23
1856.25,16.0126,157.6373,1449.68,24
1787.07,16.0491,157.9825,1421.89,25
1841.78,16.1565,157.5606,1467.35,26
1805.96,16.0688,157.6417,1475.96,27
1870.59,16.3662,157.7274,1516.42,28
1901.01,16.1051,157.6105,1522.25,29
1848.32,16.3288,157.7279,1545.94,30
1852.46,16.1531,157.752,1540.45,31
1913.49,16.3843,157.5841,1537.55,32
1855.95,16.232,157.636,1545.42,33
1874.06,15.9296,157.656,1555.54,34
1948.45,16.1072,157.7027,1579.71,35
1946.38,15.963,157.4265,1612.55,36
2022.26,16.1468,157.5404,1603.41,37
1957.23,16.0795,157.4475,1603.19,38
1970.15,15.9918,157.4368,1629.82,39
1997.88,15.8152,157.3665,1629.3,40
