Real Det Return,Running Forward KL,Itration,Real Sto Return,Running Reverse KL
-44.55,158.4949,0,-216.84,11.4322
29.56,158.3456,1,-98.98,11.7205
-2.33,158.2542,2,53.51,11.9718
695.11,158.3063,3,246.71,12.8044
783.04,157.9433,4,342.39,12.9402
915.66,157.9499,5,498.27,13.4794
1023.84,158.0011,6,643.88,13.8313
1184.78,157.9804,7,786.98,14.428
1241.65,157.9714,8,852.92,15.0853
1404.07,157.7709,9,975.11,15.6216
1451.53,157.9422,10,1076.34,16.0046
1583.62,157.6373,11,1156.76,16.3261
1575.89,157.8073,12,1201.91,16.8644
1616.9,157.6605,13,1216.47,16.1845
1694.22,157.5465,14,1306.49,16.5461
1684.74,158.025,15,1267.36,16.3613
1768.06,157.6849,16,1364.07,16.3664
1760.52,157.8819,17,1372.93,16.4863
1831.45,157.4258,18,1435.45,16.4441
1850.57,157.5564,19,1478.4,16.1593
1844.71,157.5655,20,1468.02,16.1903
1905.21,157.466,21,1519.22,16.4209
1930.51,157.5136,22,1558.12,15.9218
1891.56,157.4959,23,1532.58,15.8783
1919.73,157.5366,24,1560.49,16.0071
1895.1,157.378,25,1570.28,16.0507
1971.88,157.432,26,1625.83,16.4938
1949.72,157.1633,27,1596.88,15.8145
1955.5,157.272,28,1599.13,15.7554
2035.62,157.2136,29,1685.4,16.2912
1996.97,157.1767,30,1634.69,15.5743
1966.14,157.0857,31,1673.09,15.9948
2001.89,157.1834,32,1681.54,16.0486
2041.55,157.0706,33,1668.6,15.8668
2074.07,157.178,34,1718.02,16.2684
2070.67,157.1963,35,1691.18,16.112
2058.4,157.2405,36,1671.67,16.1587
2053.39,157.0,37,1708.57,16.1754
2053.13,157.1807,38,1715.53,16.194
1999.7,157.0848,39,1664.13,15.8731
