Real Det Return,Real Sto Return,Running Forward KL,Running Reverse KL,Itration
13.18,-160.04,158.4175,11.5891,0
-45.08,-110.33,158.5242,11.9354,1
-58.66,56.19,158.2177,11.9995,2
659.07,133.01,158.1355,11.8265,3
684.45,361.2,158.2492,12.8842,4
907.32,520.47,158.2496,13.9399,5
1114.56,740.07,158.4186,14.9112,6
1207.26,788.3,158.5292,14.8717,7
1125.35,808.13,158.2769,15.0367,8
1279.77,912.8,158.4222,15.5089,9
1454.28,984.59,158.036,15.6497,10
1474.17,1060.6,158.191,16.3034,11
1427.42,1048.85,158.2279,16.4286,12
1586.42,1156.42,158.0018,16.5514,13
1571.77,1174.59,157.9415,16.4693,14
1672.6,1205.36,157.8231,16.3237,15
1688.31,1252.98,157.7292,16.8316,16
1699.44,1240.26,157.8886,16.2422,17
1711.44,1281.89,158.1063,16.6403,18
1669.08,1317.01,157.5957,16.1341,19
1752.83,1342.74,158.0816,16.6735,20
1771.73,1378.2,157.9026,16.6003,21
1789.81,1364.45,158.0068,16.6064,22
1745.78,1367.18,157.7926,16.5938,23
1838.63,1459.28,157.8729,16.4713,24
1886.04,1495.07,157.6254,16.86,25
1857.81,1468.41,157.8451,16.756,26
1798.67,1464.93,157.774,16.2489,27
1830.16,1474.99,157.6541,16.0698,28
1961.78,1526.15,157.7371,16.5601,29
