Running Reverse KL,Real Sto Return,Running Forward KL,Real Det Return,Itration,Running Update Time,Reward Loss,Running Env Steps
11.7103,-201.62,158.5477,-1.44,0,0,-322.5870056152344,0
11.6363,-112.05,158.4071,-0.19,1,1,-332.3161315917969,5000
12.0301,67.48,158.2792,620.78,2,2,-321.5072021484375,10000
12.6191,246.07,158.0572,573.71,3,3,-342.587158203125,15000
13.3376,408.73,158.1758,604.61,4,4,-370.877685546875,20000
13.1653,428.11,158.087,196.6,5,5,-427.4691162109375,25000
13.8491,570.17,157.9787,1017.53,6,6,-459.35614013671875,30000
14.2017,701.96,157.8538,1097.18,7,7,-505.8345947265625,35000
14.9259,877.59,158.0427,1292.15,8,8,-536.840576171875,40000
15.0735,752.48,157.9107,1190.82,9,9,-563.9801635742188,45000
15.8285,1023.25,157.8727,1466.42,10,10,-596.2203979492188,50000
15.8799,1061.36,157.8507,1412.71,11,11,-608.9902954101562,55000
15.8495,1093.82,157.7893,1319.55,12,12,-652.1973876953125,60000
16.1215,1162.28,157.8813,1559.01,13,13,-682.027099609375,65000
16.4507,1271.84,157.7934,1681.97,14,14,-698.19873046875,70000
16.2253,1243.24,157.8933,1668.07,15,15,-747.046630859375,75000
16.4653,1341.13,157.7897,1715.14,16,16,-788.7455444335938,80000
16.4188,1332.25,157.8334,1721.12,17,17,-820.0394897460938,85000
16.7125,1385.05,158.0169,1791.57,18,18,-851.2255249023438,90000
16.5083,1391.08,157.7987,1791.07,19,19,-880.0455322265625,95000
16.3534,1401.57,157.9078,1816.25,20,20,-922.9801025390625,100000
16.7342,1461.98,157.6974,1868.92,21,21,-956.18603515625,105000
17.2213,1485.85,158.0431,1884.32,22,22,-982.5284423828125,110000
17.0264,1535.08,158.1243,1870.75,23,23,-1015.5011596679688,115000
16.6777,1550.53,157.7081,1915.67,24,24,-1046.721923828125,120000
17.2585,1600.18,157.76,1946.88,25,25,-1068.752197265625,125000
16.6554,1573.25,157.7459,1887.93,26,26,-1112.8270263671875,130000
16.3641,1568.59,157.6668,1856.29,27,27,-1135.0662841796875,135000
16.8172,1587.28,157.6143,1941.99,28,28,-1165.2537841796875,140000
17.2851,1647.48,157.9005,1992.6,29,29,-1200.6278076171875,145000
