Real Det Return,Itration,Running Reverse KL,Running Env Steps,Running Forward KL,Reward Loss,Running Update Time,Real Sto Return
-27.19,0,11.1894,0,158.4154,24.982542037963867,0,-191.59
42.02,1,11.4267,5000,158.2736,-34.7562141418457,1,-63.94
699.34,2,11.4444,10000,158.0217,-40.96809005737305,2,143.95
750.5,3,12.2444,15000,158.074,-57.3369255065918,3,306.7
879.63,4,12.7556,20000,157.8899,-47.982154846191406,4,484.19
1063.92,5,11.9064,25000,157.4484,-98.59335327148438,5,692.93
1315.36,6,11.95,30000,157.2741,-174.77198791503906,6,965.11
1979.2,7,12.562,35000,157.058,-235.22796630859375,7,1447.73
2645.28,8,13.7938,40000,157.2381,-239.85409545898438,8,1912.65
3310.65,9,14.7665,45000,156.8216,-248.62677001953125,9,2605.83
3505.08,10,15.8967,50000,156.8707,-259.1408996582031,10,2921.96
3915.14,11,16.1265,55000,156.7009,-294.08984375,11,3382.65
4197.04,12,16.1668,60000,155.9555,-330.5546569824219,12,3722.85
4777.04,13,17.3193,65000,155.9831,-340.4650573730469,13,4220.3
5355.88,14,16.7517,70000,154.978,-384.5203552246094,14,4624.77
5522.65,15,15.8462,75000,153.885,-408.996826171875,15,4275.66
5728.32,16,15.9843,80000,154.1271,-442.3481750488281,16,5245.01
6017.58,17,15.9562,85000,153.523,-462.6004638671875,17,5432.0
6291.98,18,16.8856,90000,153.2275,-496.29522705078125,18,5707.27
6434.28,19,17.0367,95000,153.6234,-522.87353515625,19,5915.63
6674.32,20,16.7105,100000,152.7847,-558.3775024414062,20,5943.35
6801.29,21,16.8385,105000,153.338,-588.4033203125,21,6267.22
6737.05,22,16.3263,110000,153.457,-609.855224609375,22,6226.32
7122.65,23,17.2839,115000,152.907,-618.6925659179688,23,6457.86
7218.34,24,16.1264,120000,152.2976,-660.4453735351562,24,6154.55
7170.06,25,17.0928,125000,152.0967,-670.0547485351562,25,6619.42
7575.71,26,17.2557,130000,152.1365,-704.9081420898438,26,6926.96
7433.4,27,17.2654,135000,152.0518,-711.4080200195312,27,6925.43
7596.56,28,17.0522,140000,152.4868,-769.8002319335938,28,7092.32
7314.54,29,16.8298,145000,151.9902,-767.8218383789062,29,7035.72
