Real Sto Return,Running Reverse KL,Itration,Real Det Return,Running Forward KL
187.23,19.1338,0,180.81,39.3028
274.92,22.131,1,255.91,37.5235
354.26,21.3399,2,361.68,37.0415
393.04,21.7785,3,401.46,36.9537
303.76,17.4566,4,259.59,35.9899
408.09,19.8449,5,414.62,33.9545
590.37,52.5161,6,636.05,32.319
359.0,39.2227,7,375.4,33.6584
482.7,29.7515,8,355.35,32.2363
398.58,40.3543,9,393.14,34.6985
576.52,29.4252,10,476.91,31.7961
450.13,36.069,11,436.63,32.6044
435.01,47.6692,12,362.04,32.69
473.36,54.0168,13,511.68,32.6001
456.02,42.7242,14,474.29,32.1055
536.68,33.7731,15,571.04,32.2431
638.58,29.1213,16,640.69,32.1521
654.21,20.8165,17,643.11,32.3673
598.56,25.304,18,625.11,33.034
756.31,29.8652,19,762.03,32.0919
705.12,28.7519,20,730.32,31.711
722.37,34.6579,21,742.3,32.0716
844.9,40.9524,22,862.86,32.1921
1664.79,16.8662,23,3001.46,30.8768
1436.42,22.1211,24,2260.59,30.7913
