Real Det Return,Real Sto Return,Running Reverse KL,Running Forward KL,Itration,Running Env Steps,Running Update Time,Reward Loss
187.36,192.67,27.093,39.0003,0,0,0,-98.8908462524414
292.38,270.71,24.3256,36.4765,1,5000,1,-109.45790100097656
244.92,247.81,48.533,37.6743,2,10000,2,-127.13964080810547
269.63,273.8,47.088,36.8573,3,15000,3,-129.89344787597656
278.95,279.4,43.766,37.2963,4,20000,4,-143.58782958984375
345.72,340.73,53.7783,35.564,5,25000,5,-153.89947509765625
371.73,364.81,25.8239,35.2985,6,30000,6,-139.0941162109375
751.33,645.09,14.1495,32.6404,7,35000,7,-76.71475219726562
703.23,677.61,15.1722,33.0667,8,40000,8,-53.0130500793457
546.61,566.65,14.9835,31.7153,9,45000,9,-58.24041748046875
676.22,656.01,14.8557,33.0487,10,50000,10,-74.55017852783203
661.07,643.29,16.024,33.3039,11,55000,11,-81.91163635253906
661.04,657.19,15.0025,32.1979,12,60000,12,-90.41069030761719
754.25,799.34,15.7771,32.2513,13,65000,13,-90.55289459228516
804.8,745.43,17.8173,31.0376,14,70000,14,-101.71977233886719
3250.97,1709.54,14.4182,30.5147,15,75000,15,-55.741920471191406
3280.77,2254.0,14.7225,29.8968,16,80000,16,-42.88300704956055
3146.98,2883.08,13.9757,29.0077,17,85000,17,-19.880250930786133
3011.18,3016.38,16.0201,30.5326,18,90000,18,-28.376697540283203
3320.93,1950.43,14.52,29.7618,19,95000,19,-59.05550003051758
1101.13,1607.34,16.2616,29.9169,20,100000,20,-91.557373046875
876.4,801.18,17.6975,31.769,21,105000,21,-120.7990493774414
879.73,830.61,17.7088,31.0727,22,110000,22,-122.9229736328125
1501.74,1691.81,15.0533,29.8312,23,115000,23,-90.26260375976562
