Running Reverse KL,Real Sto Return,Running Update Time,Running Env Steps,Itration,Real Det Return,Reward Loss,Running Forward KL
22.6179,252.41,0,0,0,290.05,249.31678771972656,31.189
34.4862,285.67,1,5000,1,301.38,171.28758239746094,29.8374
22.0984,365.06,2,10000,2,368.06,141.9144744873047,27.2051
15.9108,371.27,3,15000,3,372.22,204.1724395751953,27.6024
15.0627,384.03,4,20000,4,371.41,279.9574279785156,25.9164
14.58,1047.5,5,25000,5,1367.78,290.6550598144531,23.8595
14.576,679.46,6,30000,6,654.2,192.0461883544922,24.8778
17.6435,1260.63,7,35000,7,998.53,-10.115804672241211,24.9623
13.1407,189.8,8,40000,8,129.16,138.90725708007812,23.6134
10.5317,1060.72,9,45000,9,1910.1,152.9325714111328,23.0019
14.4977,809.85,10,50000,10,856.47,-44.65401840209961,24.6729
14.6203,910.81,11,55000,11,904.36,-67.03187561035156,24.5959
12.5211,1404.85,12,60000,12,2829.89,-26.420635223388672,23.7769
13.1905,1923.75,13,65000,13,2014.05,-35.34980773925781,24.303
15.9953,972.89,14,70000,14,1414.56,-216.1290740966797,24.3326
13.2153,1676.38,15,75000,15,1292.14,-137.72531127929688,23.3504
18.6189,930.87,16,80000,16,852.98,-61.08516311645508,23.9361
15.6588,1045.07,17,85000,17,1092.09,-149.044677734375,23.8219
13.9268,2186.98,18,90000,18,2028.92,-245.6497039794922,21.1363
13.5874,1222.6,19,95000,19,973.63,-232.8555450439453,20.9522
21.1422,2149.11,20,100000,20,2288.48,-155.33396911621094,20.5752
11.1724,2150.48,21,105000,21,1902.69,-162.84434509277344,20.9282
12.8773,2027.49,22,110000,22,2289.55,-286.92889404296875,21.2424
16.8222,2525.09,23,115000,23,2275.26,-208.48965454101562,21.3099
16.05,2481.33,24,120000,24,3043.43,-193.2648162841797,22.08
33.3553,1261.87,25,125000,25,1824.21,-457.7556457519531,23.3053
19.2481,1160.55,26,130000,26,972.7,-521.4155883789062,22.9329
18.6198,775.48,27,135000,27,868.08,-666.3372802734375,22.6113
20.7712,2045.67,28,140000,28,2309.79,-389.9951171875,21.0798
26.6713,2197.46,29,145000,29,3338.89,-345.1492614746094,21.6076
16.9982,2867.74,30,150000,30,3252.46,-296.863525390625,21.7249
14.9733,2900.5,31,155000,31,3302.32,-180.6422882080078,21.0367
13.7127,3293.95,32,160000,32,3331.17,-165.3265380859375,19.9342
14.6815,3201.35,33,165000,33,3231.38,-193.2019500732422,21.4709
14.2082,3250.32,34,170000,34,3276.96,-193.82106018066406,20.6174
14.0691,3278.18,35,175000,35,3303.28,-217.49549865722656,19.792
15.3184,3219.4,36,180000,36,3223.6,-252.03594970703125,21.3945
14.1343,2920.41,37,185000,37,3286.19,-239.77540588378906,20.5771
14.112,3326.23,38,190000,38,3370.34,-232.08602905273438,20.5336
14.984,3257.9,39,195000,39,3271.08,-285.3876647949219,21.2019
15.4247,2779.15,40,200000,40,3248.38,-293.1549987792969,21.6642
14.7524,3254.11,41,205000,41,3244.05,-273.71307373046875,21.3925
13.8729,3341.31,42,210000,42,3368.62,-223.76242065429688,19.5851
15.4482,1546.98,43,215000,43,1943.69,-613.031005859375,20.9282
27.1186,1405.78,44,220000,44,3332.91,-789.9358520507812,20.5759
13.0167,1433.95,45,225000,45,3196.83,-596.2743530273438,20.0978
22.4761,1048.9,46,230000,46,792.54,-1030.8287353515625,23.5916
18.5126,553.19,47,235000,47,555.96,-1240.677001953125,26.095
15.4597,1478.8,48,240000,48,1116.04,-927.3519897460938,22.238
13.847,3117.15,49,245000,49,3176.4,-427.2428894042969,22.8513
20.4777,2108.11,50,250000,50,1065.62,-624.1368408203125,19.1347
11.1912,2775.71,51,255000,51,3298.94,-215.7770538330078,19.7892
12.7508,3253.15,52,260000,52,3299.8,-263.0769958496094,21.0488
11.4998,3290.7,53,265000,53,3322.29,-357.3372497558594,19.416
12.0413,3291.19,54,270000,54,3277.94,-305.9777526855469,20.1666
12.9537,3311.9,55,275000,55,3349.01,-339.1184387207031,20.3605
11.8593,3314.31,56,280000,56,3352.46,-339.5535583496094,18.4719
12.4317,3263.92,57,285000,57,3298.53,-393.75299072265625,19.527
12.0892,3363.13,58,290000,58,3386.99,-313.69281005859375,18.3245
11.8114,3273.98,59,295000,59,3337.0,-316.1134033203125,18.617
12.2926,3339.87,60,300000,60,3401.36,-330.4299621582031,19.0073
12.369,3344.68,61,305000,61,3392.02,-318.9506530761719,19.151
12.026,1562.31,62,310000,62,59.62,-297.372314453125,18.4262
11.1668,3334.8,63,315000,63,3386.3,-316.6455078125,18.1513
11.0016,3288.11,64,320000,64,3316.42,-296.6226806640625,18.2768
11.1494,3335.74,65,325000,65,3387.22,-337.0668029785156,18.1739
11.9066,3359.42,66,330000,66,3411.2,-334.28839111328125,18.5364
10.3904,3376.66,67,335000,67,3395.62,-245.07513427734375,17.0545
11.5821,3384.19,68,340000,68,3421.04,-312.49005126953125,17.8669
12.238,3326.68,69,345000,69,3360.87,-328.6695556640625,18.5795
11.1232,3373.89,70,350000,70,3428.44,-297.0238037109375,17.9825
12.5957,3276.94,71,355000,71,3384.58,-532.1866455078125,18.7468
12.7306,1918.89,72,360000,72,3277.13,-341.3111877441406,20.1911
10.106,3326.21,73,365000,73,3404.56,-329.9644470214844,16.9879
11.127,3343.55,74,370000,74,3374.17,-470.3848876953125,18.8344
15.361,2373.74,75,375000,75,2766.05,-864.7391967773438,18.9403
16.2767,2476.53,76,380000,76,3425.88,-660.9322509765625,18.3898
10.4826,3324.92,77,385000,77,3356.65,-357.01556396484375,17.6686
11.317,3392.02,78,390000,78,3408.6,-322.2252502441406,16.7908
11.3761,3353.27,79,395000,79,3389.18,-323.30474853515625,18.535
10.9221,3353.63,80,400000,80,3386.57,-379.4892578125,17.8975
11.478,3371.24,81,405000,81,3398.01,-349.1070556640625,17.6692
11.1489,3348.33,82,410000,82,3392.86,-390.197509765625,17.8189
10.7992,3385.5,83,415000,83,3432.21,-323.7850646972656,17.4097
10.9424,3402.94,84,420000,84,3423.4,-360.5894470214844,17.2763
11.0505,3376.64,85,425000,85,3411.94,-342.5158386230469,17.2756
11.1097,3393.71,86,430000,86,3405.72,-348.0897521972656,17.5145
11.7582,3364.93,87,435000,87,3386.66,-321.522216796875,18.3455
9.9759,3366.72,88,440000,88,3463.3,-269.114990234375,16.606
11.2787,3289.01,89,445000,89,3409.73,-325.8323974609375,17.7169
14.2196,2063.63,90,450000,90,3445.21,-917.3316650390625,18.5545
12.4339,2863.98,91,455000,91,3411.83,-512.8563842773438,17.5654
12.4467,2876.78,92,460000,92,1912.42,-370.5160217285156,17.1089
11.8455,3293.12,93,465000,93,3500.72,-431.8454284667969,18.3789
8.081,3380.46,94,470000,94,3388.27,-241.76504516601562,15.7529
12.2719,3389.68,95,475000,95,3416.95,-348.1441345214844,18.3092
16.467,3253.3,96,480000,96,3411.45,-818.7862548828125,16.8653
10.769,3395.41,97,485000,97,3434.93,-379.4994812011719,16.9402
10.1099,3365.48,98,490000,98,3389.93,-334.3786315917969,16.9216
10.5496,3396.76,99,495000,99,3402.84,-354.4958801269531,16.6346
10.6616,3382.02,100,500000,100,3409.21,-354.1438293457031,17.5442
12.2521,3299.58,101,505000,101,3407.39,-694.1671142578125,17.9173
10.9368,3320.15,102,510000,102,3442.12,-344.3134765625,17.2078
11.0931,3400.72,103,515000,103,3425.61,-433.6513366699219,17.2548
10.6722,3378.22,104,520000,104,3410.36,-390.1520690917969,16.7568
10.8699,3361.34,105,525000,105,3379.62,-397.0331726074219,17.5155
10.3228,3259.54,106,530000,106,3406.5,-370.36346435546875,16.6466
13.9884,3348.68,107,535000,107,3362.39,-468.88494873046875,20.7042
12.2164,2948.5,108,540000,108,3198.57,-671.135009765625,21.3394
11.8738,3354.6,109,545000,109,3370.04,-487.5482177734375,19.5222
10.6132,3336.05,110,550000,110,3381.96,-411.8206787109375,17.7827
9.319,3002.34,111,555000,111,3374.72,-439.3395690917969,17.1395
10.3635,3342.88,112,560000,112,3361.61,-503.4761657714844,17.6647
10.6071,3376.8,113,565000,113,3381.36,-492.7105712890625,17.8019
10.3187,3326.37,114,570000,114,3318.52,-446.50482177734375,17.269
9.7433,3243.04,115,575000,115,3107.86,-514.896484375,17.9367
12.9027,3289.74,116,580000,116,3312.62,-525.1326293945312,19.8911
41.6608,1186.91,117,585000,117,358.75,-1838.505615234375,23.4952
15.4846,3381.77,118,590000,118,3409.78,-476.5302734375,21.161
13.1098,3370.01,119,595000,119,3414.55,-477.14825439453125,18.3075
10.7877,3261.4,120,600000,120,3389.28,-422.3470764160156,18.1204
11.5602,3388.28,121,605000,121,3426.85,-431.8752136230469,18.6533
10.7155,3352.79,122,610000,122,3400.83,-493.99542236328125,17.705
9.4836,3372.65,123,615000,123,3400.5,-434.0639953613281,15.8174
10.1986,3383.6,124,620000,124,3452.47,-359.5908203125,16.193
10.376,3351.89,125,625000,125,3408.07,-528.958251953125,16.3516
10.5632,3292.03,126,630000,126,3388.85,-477.6139831542969,17.3566
9.9528,3318.54,127,635000,127,3384.97,-505.99609375,16.25
11.2377,3420.23,128,640000,128,3435.64,-564.772705078125,17.3251
10.0035,3193.23,129,645000,129,3389.13,-423.0791931152344,17.1435
9.4945,3222.82,130,650000,130,3452.11,-377.6152648925781,15.2814
11.0776,3381.77,131,655000,131,3387.13,-524.0123901367188,17.2425
10.4651,3400.31,132,660000,132,3417.41,-546.3021240234375,17.0087
10.0599,3330.56,133,665000,133,3343.67,-480.7005615234375,16.649
19.141,3068.36,134,670000,134,3220.12,-856.3248291015625,17.885
42.0611,-0.48,135,675000,135,-0.53,-2227.544921875,35.3324
28.3894,612.86,136,680000,136,630.28,-2121.36767578125,33.3145
19.7281,297.89,137,685000,137,292.32,-1539.4107666015625,30.1735
