Running Update Time,Reward Loss,Running Forward KL,Running Env Steps,Itration,Real Sto Return,Real Det Return,Running Reverse KL
0,1221.7467041015625,446.2046,0,0,190.66,100.22,274.1543
1,1401.8721923828125,434.0994,5000,1,306.95,287.05,306.7105
2,268.09405517578125,428.8257,10000,2,317.5,352.12,297.5267
3,986.364501953125,426.6004,15000,3,406.26,363.03,272.2516
4,2.077817916870117,425.9291,20000,4,440.36,508.59,250.4861
5,-633.6917724609375,423.5327,25000,5,461.11,502.89,275.0232
6,-24.246931076049805,423.0802,30000,6,440.13,536.53,294.9711
7,-1812.403564453125,421.8162,35000,7,433.46,537.19,347.1847
8,-1517.4873046875,422.5255,40000,8,436.65,651.52,461.0416
9,-1462.9012451171875,412.8738,45000,9,545.44,499.18,275.7354
10,-1183.1590576171875,406.8375,50000,10,530.07,646.75,297.3476
11,-1272.5963134765625,414.2122,55000,11,534.98,458.78,288.0644
12,-1442.4412841796875,418.0294,60000,12,479.49,443.64,317.5597
13,-2023.8104248046875,412.6326,65000,13,556.97,593.46,271.5634
14,-2341.465576171875,410.3817,70000,14,572.94,651.03,277.295
15,-2866.644287109375,411.885,75000,15,513.18,960.19,296.325
