Itration,Running Update Time,Running Reverse KL,Real Det Return,Running Env Steps,Running Forward KL,Reward Loss,Real Sto Return
0,0,13.3567,347.49,0,48.9087,-218.33238220214844,325.25
1,1,14.7303,378.11,5000,49.1958,-87.67505645751953,341.01
2,2,16.4727,335.06,10000,49.3881,-310.9998474121094,368.78
3,3,15.1848,370.81,15000,49.4837,-413.57684326171875,368.97
4,4,13.5425,384.56,20000,49.1966,-333.41790771484375,372.88
5,5,20.4961,385.81,25000,49.5583,-174.36439514160156,386.11
6,6,13.0104,462.4,30000,48.0686,-162.884765625,539.4
7,7,13.6551,454.04,35000,48.1308,-185.64718627929688,503.73
8,8,15.0101,463.25,40000,48.5654,-188.79315185546875,538.76
9,9,14.2951,460.1,45000,48.909,-198.86444091796875,506.65
10,10,13.0587,414.07,50000,48.9134,-241.2917938232422,467.13
11,11,15.7941,507.92,55000,48.6484,-184.7198944091797,500.07
12,12,15.7171,551.24,60000,48.3876,-187.6690216064453,518.3
13,13,12.8815,469.56,65000,47.5284,-232.6919708251953,469.67
14,14,12.4494,662.02,70000,46.9649,-253.5647735595703,605.55
15,15,12.0434,535.83,75000,46.8963,-249.9532470703125,720.72
16,16,12.9437,1421.93,80000,45.6265,-215.38726806640625,1028.44
17,17,12.2866,779.81,85000,46.6815,-266.6652526855469,877.31
18,18,15.5194,777.13,90000,46.7813,-216.0232696533203,825.48
19,19,14.8517,782.57,95000,46.7384,-257.1777648925781,844.19
20,20,14.4562,872.57,100000,46.8082,-289.80145263671875,830.71
21,21,16.7233,780.36,105000,46.642,-315.2969970703125,781.83
22,22,14.4189,889.16,110000,46.5823,-283.68682861328125,832.57
23,23,13.082,795.01,115000,46.8826,-330.72918701171875,847.91
24,24,20.1929,893.47,120000,46.6691,-270.6828308105469,893.99
25,25,25.7046,790.38,125000,46.24,-263.0973815917969,854.6
26,26,15.7752,945.15,130000,47.0089,-324.9887390136719,933.57
27,27,18.7829,979.11,135000,45.2465,-285.1736755371094,1040.01
28,28,14.7978,1606.61,140000,44.5745,-256.6203308105469,1417.78
29,29,14.9394,2373.03,145000,45.9669,-230.74009704589844,1868.19
30,30,14.5764,2768.48,150000,44.8393,-260.55352783203125,1868.37
31,31,16.0758,2915.62,155000,44.9005,-154.3892822265625,2642.09
32,32,16.4982,2895.13,160000,45.58,-179.24449157714844,2890.3
33,33,18.0005,2942.48,165000,46.122,-151.17506408691406,2952.48
34,34,18.3456,2962.01,170000,45.4492,-168.3937530517578,2999.64
35,35,17.7947,2910.73,175000,46.2276,-146.42050170898438,2943.08
36,36,19.5833,2916.4,180000,45.7099,-157.15237426757812,3017.14
